SOC,TaskID,TaskText,TaskType,Incumbents Responding,Date,Domain Source,Importance,ImportanceN,OccTitleRaw,OccTitleClean,uid,vote1,vote2,vote3,modality,modality_agreement,modality_disagreement,digital_amenable,amenability_reason,needs_stub,onetsrc_version,model_name,votes_per_task,vote_seeds,generated_utc
23-2011.00,1642,Appraise and inventory real and personal property for estate planning.,Supplemental,67.0,08/2024,Incumbent,2.9,14.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,7dda7be5,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
23-2011.00,1641,Keep and monitor legal volumes to ensure that law library is up-to-date.,Supplemental,67.0,08/2024,Incumbent,2.67,15.0,Paralegals and Legal Assistants,Paralegal And Legal Assistant,3dfcc5c3,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,18565,"Confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.",Core,73.0,08/2022,Incumbent,4.67,70.0,Customer Service Representatives,Customer Service Representative,a79efa23,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2578,"Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",Core,73.0,08/2022,Incumbent,4.53,61.0,Customer Service Representatives,Customer Service Representative,74178ae3,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2580,Check to ensure that appropriate changes were made to resolve customers' problems.,Core,73.0,08/2022,Incumbent,4.39,65.0,Customer Service Representatives,Customer Service Representative,0ab09e58,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2581,Contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,Core,73.0,08/2022,Incumbent,4.22,53.0,Customer Service Representatives,Customer Service Representative,25c9f684,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2583,"Determine charges for services requested, collect deposits or payments, or arrange for billing.",Core,72.0,08/2022,Incumbent,4.18,54.0,Customer Service Representatives,Customer Service Representative,cc85a383,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2584,"Complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",Core,72.0,08/2022,Incumbent,4.1,53.0,Customer Service Representatives,Customer Service Representative,87f827ff,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2582,Refer unresolved customer grievances to designated departments for further investigation.,Core,72.0,08/2022,Incumbent,4.07,61.0,Customer Service Representatives,Customer Service Representative,b4ec494d,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2579,"Resolve customers' service or billing complaints by performing activities such as exchanging merchandise, refunding money, or adjusting bills.",Supplemental,71.0,08/2022,Incumbent,4.19,55.0,Customer Service Representatives,Customer Service Representative,817eee84,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2587,Review insurance policy terms to determine whether a particular loss is covered by insurance.,Supplemental,71.0,08/2022,Incumbent,4.05,14.0,Customer Service Representatives,Customer Service Representative,38c421e6,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2586,Solicit sales of new or additional services or products.,Supplemental,73.0,08/2022,Incumbent,3.87,33.0,Customer Service Representatives,Customer Service Representative,b17e8429,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2589,Compare disputed merchandise with original requisitions and information from invoices and prepare invoices for returned goods.,Supplemental,72.0,08/2022,Incumbent,3.64,27.0,Customer Service Representatives,Customer Service Representative,fd4e0eb8,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2585,"Obtain and examine all relevant information to assess validity of complaints and to determine possible causes, such as extreme weather conditions that could increase utility bills.",Supplemental,72.0,08/2022,Incumbent,3.63,45.0,Customer Service Representatives,Customer Service Representative,d8079cd9,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
43-4051.00,2591,"Recommend improvements in products, packaging, shipping, service, or billing methods and procedures to prevent future problems.",Supplemental,72.0,08/2022,Incumbent,3.16,42.0,Customer Service Representatives,Customer Service Representative,d6909729,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12472,"Discard or reject products, materials, or equipment not meeting specifications.",Core,62.0,08/2020,Incumbent,4.68,54.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d90fb1a3,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12478,"Mark items with details, such as grade or acceptance-rejection status.",Core,62.0,08/2020,Incumbent,4.57,52.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,b86b2c57,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12480,"Measure dimensions of products to verify conformance to specifications, using measuring instruments, such as rulers, calipers, gauges, or micrometers.",Core,62.0,08/2020,Incumbent,4.49,56.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d49b96ee,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20299,Notify supervisors or other personnel of production problems.,Core,62.0,08/2020,Incumbent,4.48,57.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,e034e309,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12474,"Inspect, test, or measure materials, products, installations, or work for conformance to specifications.",Core,62.0,08/2020,Incumbent,4.46,59.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d96c08be,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12485,"Write test or inspection reports describing results, recommendations, or needed repairs.",Core,62.0,08/2020,Incumbent,4.39,47.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,8fb2959b,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20300,"Recommend necessary corrective actions, based on inspection results.",Core,62.0,08/2020,Incumbent,4.36,47.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,b2874e0c,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12486,Read dials or meters to verify that equipment is functioning at specified levels.,Core,60.0,08/2020,Incumbent,4.33,51.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,6d699b9d,VISION,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12495,"Make minor adjustments to equipment, such as turning setscrews to calibrate instruments to required tolerances.",Core,61.0,08/2020,Incumbent,4.32,45.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,ba045e2b,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20298,"Read blueprints, data, manuals, or other materials to determine specifications, inspection and testing procedures, adjustment methods, certification processes, formulas, or measuring instruments required.",Core,62.0,08/2020,Incumbent,4.31,55.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,a6a2b15e,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20306,"Monitor production operations or equipment to ensure conformance to specifications, making necessary process or assembly adjustments.",Core,61.0,08/2020,Incumbent,4.27,51.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,9bda3faa,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12477,"Record inspection or test data, such as weights, temperatures, grades, or moisture content, and quantities inspected or graded.",Core,62.0,08/2020,Incumbent,4.25,46.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,47f45cd7,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20304,"Position products, components, or parts for testing.",Core,62.0,08/2020,Incumbent,3.91,47.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,9662f06a,VISION,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12487,"Remove defects, such as chips, burrs, or lap corroded or pitted surfaces.",Core,62.0,08/2020,Incumbent,3.91,43.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,75df5d34,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12482,Collect or select samples for testing or for use as models.,Core,62.0,08/2020,Incumbent,3.77,41.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,806e0bb9,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20305,"Stack or arrange tested products for further processing, shipping, or packaging.",Core,62.0,08/2020,Incumbent,3.63,42.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,4f9791e2,VISION,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20302,"Check arriving materials to ensure that they match purchase orders, submitting discrepancy reports as necessary.",Supplemental,62.0,08/2020,Incumbent,4.29,39.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,a0c78ae7,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,19920,"Inspect or test raw materials, parts, or products to determine compliance with environmental standards.",Supplemental,62.0,08/2020,Incumbent,4.27,23.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,34da2e4f,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12481,"Analyze test data, making computations as necessary, to determine test results.",Supplemental,62.0,08/2020,Incumbent,4.24,36.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,4f411e8b,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12484,"Compare colors, shapes, textures, or grades of products or materials with color charts, templates, or samples to verify conformance to standards.",Supplemental,62.0,08/2020,Incumbent,4.17,37.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,ceec44e1,VISION,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20301,"Clean, maintain, calibrate, or repair measuring instruments or test equipment, such as dial indicators, fixed gauges, or height gauges.",Supplemental,61.0,08/2020,Incumbent,4.12,41.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,460868ef,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12491,"Fabricate, install, position, or connect components, parts, finished products, or instruments for testing or operational purposes.",Supplemental,62.0,08/2020,Incumbent,4.1,31.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d545b3a5,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20311,Administer tests to assess whether engineers or operators are qualified to use equipment.,Supplemental,62.0,08/2020,Incumbent,4.08,20.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,f4dad9df,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20307,"Monitor machines that automatically measure, sort, or inspect products.",Supplemental,62.0,08/2020,Incumbent,4.03,33.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,bac6ecd0,VISION,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12497,"Interpret legal requirements, provide safety information, or recommend compliance procedures to contractors, craft workers, engineers, or property owners.",Supplemental,62.0,08/2020,Incumbent,4.0,16.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,1e9472fc,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12488,"Adjust, clean, or repair products or processing equipment to correct defects found during inspections.",Supplemental,60.0,08/2020,Incumbent,3.93,34.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,8207157a,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20308,Compute usable amounts of items in shipments.,Supplemental,62.0,08/2020,Incumbent,3.84,19.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,a047bff5,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,12493,"Grade, classify, or sort products according to sizes, weights, colors, or other specifications.",Supplemental,62.0,08/2020,Incumbent,3.72,28.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,e3593984,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20310,"Disassemble defective parts or components, such as inaccurate or worn gauges or measuring instruments.",Supplemental,62.0,08/2020,Incumbent,3.71,40.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,0267f7a1,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20303,"Compute defect percentages or averages, using formulas and calculators.",Supplemental,60.0,08/2020,Incumbent,3.7,30.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,afbe4e05,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
51-9061.00,20309,"Weigh materials, products, containers, or samples to verify packaging weights or ingredient quantities.",Supplemental,62.0,08/2020,Incumbent,3.53,31.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,0bbde4c5,TEXT,,,REVIEW,1,True,False,No majority; needs human review.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T15:46:38+00:00
