SOC,TaskID,Task,Task Type,Incumbents Responding,Date,Domain Source,Importance,OccTitleRaw,OccTitleClean,uid,modality
13-1031.00,21425,"Resolve complex, severe exposure claims, using high service oriented file handling.",Core,44.0,08/2022,Incumbent,4.49,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,b4e7f5b3,TEXT
13-1031.00,21424,Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.,Core,44.0,08/2022,Incumbent,4.43,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,9d10bc5c,TEXT
13-1031.00,21432,Confer with legal counsel on claims requiring litigation.,Core,43.0,08/2022,Incumbent,4.41,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,a13a277d,TEXT
13-1031.00,21427,"Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",Core,44.0,08/2022,Incumbent,4.39,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,7bc7c61b,TEXT
13-1031.00,21434,"Maintain claim files, such as records of settled claims and an inventory of claims requiring detailed analysis.",Core,44.0,08/2022,Incumbent,4.29,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,e7fbc0cf,TEXT
13-1031.00,21430,Refer questionable claims to investigator or claims adjuster for investigation or settlement.,Core,80.0,08/2022,Incumbent,4.29,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,1158293c,TEXT
13-1031.00,21431,Collect evidence to support contested claims in court.,Core,78.0,08/2022,Incumbent,4.26,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,072cdaa1,TEXT
13-1031.00,21433,"Contact or interview claimants, doctors, medical specialists, or employers to get additional information.",Core,44.0,08/2022,Incumbent,4.04,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,dfaf1138,TEXT
13-1031.00,21435,Present cases and participate in their discussion at claim committee meetings.,Core,43.0,08/2022,Incumbent,3.94,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,8d39c79d,TEXT
13-1031.00,21439,"Report overpayments, underpayments, and other irregularities.",Core,44.0,08/2022,Incumbent,3.81,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,f4fc335c,TEXT
13-1031.00,21443,Attend mediations or trials.,Core,43.0,08/2022,Incumbent,3.71,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,38862a5e,TEXT
13-1031.00,21444,Communicate with former associates to verify employment record or to obtain background information regarding persons or businesses applying for credit.,,,11/2020,Analyst,,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,2771e4c6,TEXT
13-1031.00,21445,Negotiate claim settlements or recommend litigation when settlement cannot be negotiated.,,,11/2020,Analyst,,"Claims Adjusters, Examiners, and Investigators",Claim Adjuster Examiner And Investigator,d0fd19ab,TEXT
13-1071.00,18861,"Interpret and explain human resources policies, procedures, laws, standards, or regulations.",Core,123.0,08/2019,Incumbent,4.66,Human Resources Specialists,Human Resource Specialist,55aa40e9,TEXT
13-1071.00,18859,Hire employees and process hiring-related paperwork.,Core,124.0,08/2019,Incumbent,4.5,Human Resources Specialists,Human Resource Specialist,0498d797,TEXT
13-1071.00,18864,"Maintain current knowledge of Equal Employment Opportunity (EEO) and affirmative action guidelines and laws, such as the Americans with Disabilities Act (ADA).",Core,124.0,08/2019,Incumbent,4.44,Human Resources Specialists,Human Resource Specialist,1de68178,TEXT
13-1071.00,18866,"Prepare or maintain employment records related to events, such as hiring, termination, leaves, transfers, or promotions, using human resources management system software.",Core,124.0,08/2019,Incumbent,4.33,Human Resources Specialists,Human Resource Specialist,16280d25,TEXT
13-1071.00,18852,"Address employee relations issues, such as harassment allegations, work complaints, or other employee concerns.",Core,125.0,08/2019,Incumbent,4.31,Human Resources Specialists,Human Resource Specialist,c0c5f157,TEXT
13-1071.00,18868,Review employment applications and job orders to match applicants with job requirements.,Core,124.0,08/2019,Incumbent,4.18,Human Resources Specialists,Human Resource Specialist,da3faf43,TEXT
13-1071.00,18860,"Inform job applicants of details such as duties and responsibilities, compensation, benefits, schedules, working conditions, or promotion opportunities.",Core,123.0,08/2019,Incumbent,4.18,Human Resources Specialists,Human Resource Specialist,313459f3,TEXT
13-1071.00,18871,"Select qualified job applicants or refer them to managers, making hiring recommendations when appropriate.",Core,123.0,08/2019,Incumbent,4.16,Human Resources Specialists,Human Resource Specialist,b9e5deeb,TEXT
13-1071.00,18870,Schedule or conduct new employee orientations.,Core,123.0,08/2019,Incumbent,4.14,Human Resources Specialists,Human Resource Specialist,45d2c5b6,TEXT
13-1071.00,18863,"Maintain and update human resources documents, such as organizational charts, employee handbooks or directories, or performance evaluation forms.",Core,123.0,08/2019,Incumbent,4.0,Human Resources Specialists,Human Resource Specialist,4e86c624,TEXT
13-1071.00,18856,Confer with management to develop or implement personnel policies or procedures.,Core,123.0,08/2019,Incumbent,3.99,Human Resources Specialists,Human Resource Specialist,53fe2ecd,TEXT
13-1071.00,18857,Contact job applicants to inform them of the status of their applications.,Core,122.0,08/2019,Incumbent,3.91,Human Resources Specialists,Human Resource Specialist,ca196a60,TEXT
13-1071.00,18854,Conduct exit interviews and ensure that necessary employment termination paperwork is completed.,Core,122.0,08/2019,Incumbent,3.9,Human Resources Specialists,Human Resource Specialist,9e2ddd6c,TEXT
13-1071.00,18862,"Interview job applicants to obtain information on work history, training, education, or job skills.",Core,122.0,08/2019,Incumbent,3.89,Human Resources Specialists,Human Resource Specialist,eda8105d,TEXT
13-1071.00,18865,"Perform searches for qualified job candidates, using sources such as computer databases, networking, Internet recruiting resources, media advertisements, job fairs, recruiting firms, or employee referrals.",Core,122.0,08/2019,Incumbent,3.86,Human Resources Specialists,Human Resource Specialist,4078be7d,TEXT
13-1071.00,18867,"Provide management with information or training related to interviewing, performance appraisals, counseling techniques, or documentation of performance issues.",Core,122.0,08/2019,Incumbent,3.86,Human Resources Specialists,Human Resource Specialist,c4be2174,TEXT
13-1071.00,18853,Analyze employment-related data and prepare required reports.,Core,123.0,08/2019,Incumbent,3.81,Human Resources Specialists,Human Resource Specialist,6f6daa7b,TEXT
13-1071.00,18872,"Advise management on organizing, preparing, or implementing recruiting or retention programs.",Core,120.0,08/2019,Incumbent,3.73,Human Resources Specialists,Human Resource Specialist,85c2a01b,TEXT
13-1071.00,18858,Develop or implement recruiting strategies to meet current or anticipated staffing needs.,Core,122.0,08/2019,Incumbent,3.71,Human Resources Specialists,Human Resource Specialist,93199d86,TEXT
13-1082.00,21462,Assign duties or responsibilities to project personnel.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,df37e67a,TEXT
13-1082.00,21463,Communicate with key stakeholders to determine project requirements and objectives.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,1442619a,TEXT
13-1082.00,21464,Confer with project personnel to identify and resolve problems.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,80a93a6a,TEXT
13-1082.00,21465,Create project status presentations for delivery to customers or project personnel.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,7df8ff7f,TEXT
13-1082.00,21466,"Develop or update project plans including information such as objectives, technologies, schedules, funding, and staffing.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,39e5cef6,TEXT
13-1082.00,21467,"Identify project needs such as resources, staff, or finances by reviewing project objectives and schedules.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,2ea1b1fa,TEXT
13-1082.00,21468,"Identify, review, or select vendors or consultants to meet project needs.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,42577d9e,TEXT
13-1082.00,21469,Monitor costs incurred by project staff to identify budget issues.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,94709863,TEXT
13-1082.00,21470,Monitor project milestones and deliverables.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,08e7f63f,TEXT
13-1082.00,21471,Monitor the performance of project team members to provide performance feedback.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,0cc7a931,TEXT
13-1082.00,21472,Negotiate with project stakeholders or suppliers to obtain resources or materials.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,4ee478d8,TEXT
13-1082.00,21473,"Plan, schedule, or coordinate project activities to meet deadlines.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,deb0b0c6,TEXT
13-1082.00,21474,"Prepare and submit budget estimates, progress reports, or cost tracking reports.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,21a02a33,TEXT
13-1082.00,21475,Produce and distribute project documents.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,e2c78936,TEXT
13-1082.00,21476,"Propose, review, or approve modifications to project plans.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,a55e3e7e,TEXT
13-1082.00,21477,Recruit or hire project personnel.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,08b0eb38,TEXT
13-1082.00,21478,"Report project status, such as budget, resources, technical issues, or customer satisfaction, to managers.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,74436bab,TEXT
13-1082.00,21479,Request and review project updates to ensure deadlines are met.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,a890ce12,TEXT
13-1082.00,21480,Schedule or facilitate project meetings.,,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,334d7b35,TEXT
13-1082.00,21481,"Submit project deliverables to clients, ensuring adherence to quality standards.",,,11/2020,Analyst,,Project Management Specialists,Project Management Specialist,c9780647,TEXT
13-1161.00,5434,"Prepare reports of findings, illustrating data graphically and translating complex findings into written text.",Core,22.0,08/2018,Occupational Expert,4.59,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,8d65c505,TEXT
13-1161.00,5433,"Collect and analyze data on customer demographics, preferences, needs, and buying habits to identify potential markets and factors affecting product demand.",Core,23.0,08/2018,Occupational Expert,4.36,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,303e310d,TEXT
13-1161.00,5439,"Conduct research on consumer opinions and marketing strategies, collaborating with marketing professionals, statisticians, pollsters, and other professionals.",Core,23.0,08/2018,Occupational Expert,4.36,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,39e855ee,TEXT
13-1161.00,5435,Measure and assess customer and employee satisfaction.,Core,23.0,08/2018,Occupational Expert,4.33,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,3b714e84,TEXT
13-1161.00,5443,"Devise and evaluate methods and procedures for collecting data, such as surveys, opinion polls, or questionnaires, or arrange to obtain existing data.",Core,23.0,08/2018,Occupational Expert,4.27,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,d67d1bdd,TEXT
13-1161.00,5438,"Measure the effectiveness of marketing, advertising, and communications programs and strategies.",Core,22.0,08/2018,Occupational Expert,4.1,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,7a541347,TEXT
13-1161.00,5437,Seek and provide information to help companies determine their position in the marketplace.,Core,23.0,08/2018,Occupational Expert,3.96,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,7654bb4f,TEXT
13-1161.00,5436,"Forecast and track marketing and sales trends, analyzing collected data.",Core,23.0,08/2018,Occupational Expert,3.95,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,f28a1ae0,TEXT
13-1161.00,5441,"Gather data on competitors and analyze their prices, sales, and method of marketing and distribution.",Core,23.0,08/2018,Occupational Expert,3.95,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,79f23387,TEXT
13-1161.00,5442,Monitor industry statistics and follow trends in trade literature.,Core,23.0,08/2018,Occupational Expert,3.74,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,5d9bc5c9,TEXT
13-1161.00,5440,"Attend staff conferences to provide management with information and proposals concerning the promotion, distribution, design, and pricing of company products or services.",Core,22.0,08/2018,Occupational Expert,3.65,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,e12b7570,TEXT
13-1161.00,5445,Direct trained survey interviewers.,Core,23.0,08/2018,Occupational Expert,3.48,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,c2cca636,TEXT
13-1161.00,5444,Develop and implement procedures for identifying advertising needs.,Core,23.0,08/2018,Occupational Expert,3.09,Market Research Analysts and Marketing Specialists,Market Research Analyst And Marketing Specialist,90b241c9,TEXT
13-2011.00,21505,Prepare detailed reports on audit findings.,Core,,11/2020,Analyst - Transition,4.58,Accountants and Auditors,Accountant And Auditor,6613b595,TEXT
13-2011.00,21506,"Report to management about asset utilization and audit results, and recommend changes in operations and financial activities.",Core,,11/2020,Analyst - Transition,4.55,Accountants and Auditors,Accountant And Auditor,9a514654,TEXT
13-2011.00,21507,"Collect and analyze data to detect deficient controls, duplicated effort, extravagance, fraud, or non-compliance with laws, regulations, and management policies.",Core,,11/2020,Analyst - Transition,4.5,Accountants and Auditors,Accountant And Auditor,fa690e0a,TEXT
13-2011.00,21508,"Inspect account books and accounting systems for efficiency, effectiveness, and use of accepted accounting procedures to record transactions.",Core,,11/2020,Analyst - Transition,4.5,Accountants and Auditors,Accountant And Auditor,75cb36d6,TEXT
13-2011.00,21509,"Supervise auditing of establishments, and determine scope of investigation required.",Core,,11/2020,Analyst - Transition,4.5,Accountants and Auditors,Accountant And Auditor,7d49e995,TEXT
13-2011.00,21510,Confer with company officials about financial and regulatory matters.,Core,,11/2020,Analyst - Transition,4.3,Accountants and Auditors,Accountant And Auditor,5fb8de17,TEXT
13-2011.00,21511,"Examine and evaluate financial and information systems, recommending controls to ensure system reliability and data integrity.",Core,,11/2020,Analyst - Transition,4.3,Accountants and Auditors,Accountant And Auditor,bcc51727,TEXT
13-2011.00,21512,"Inspect cash on hand, notes receivable and payable, negotiable securities, and canceled checks to confirm records are accurate.",Core,,11/2020,Analyst - Transition,4.25,Accountants and Auditors,Accountant And Auditor,f247bd86,TEXT
13-2011.00,21513,Examine records and interview workers to ensure recording of transactions and compliance with laws and regulations.,Core,,11/2020,Analyst - Transition,4.24,Accountants and Auditors,Accountant And Auditor,c129d21c,TEXT
13-2011.00,21514,"Prepare, examine, or analyze accounting records, financial statements, or other financial reports to assess accuracy, completeness, and conformance to reporting and procedural standards.",Core,,11/2020,Analyst - Transition,4.24,Accountants and Auditors,Accountant And Auditor,54593a97,TEXT
13-2011.00,21515,Prepare adjusting journal entries.,Core,,11/2020,Analyst - Transition,4.23,Accountants and Auditors,Accountant And Auditor,25e3b5c9,TEXT
13-2011.00,21516,Review accounts for discrepancies and reconcile differences.,Core,,11/2020,Analyst - Transition,4.23,Accountants and Auditors,Accountant And Auditor,eff214b3,TEXT
13-2011.00,21517,Establish tables of accounts and assign entries to proper accounts.,Core,,11/2020,Analyst - Transition,4.14,Accountants and Auditors,Accountant And Auditor,aaa4eb4e,TEXT
13-2011.00,21518,Examine inventory to verify journal and ledger entries.,Core,,11/2020,Analyst - Transition,4.14,Accountants and Auditors,Accountant And Auditor,9acd01ed,TEXT
13-2011.00,21519,"Analyze business operations, trends, costs, revenues, financial commitments, and obligations to project future revenues and expenses or to provide advice.",Core,,11/2020,Analyst - Transition,4.03,Accountants and Auditors,Accountant And Auditor,7311ce10,TEXT
13-2011.00,21520,Report to management regarding the finances of establishment.,Core,,11/2020,Analyst - Transition,4.03,Accountants and Auditors,Accountant And Auditor,adf4016b,TEXT
13-2011.00,21521,"Develop, implement, modify, and document recordkeeping and accounting systems, making use of current computer technology.",Core,,11/2020,Analyst - Transition,3.99,Accountants and Auditors,Accountant And Auditor,e327b4f8,TEXT
13-2011.00,21522,"Evaluate taxpayer finances to determine tax liability, using knowledge of interest and discount rates, annuities, valuation of stocks and bonds, and amortization valuation of depletable assets.",Core,,11/2020,Analyst - Transition,3.82,Accountants and Auditors,Accountant And Auditor,1ca126a3,TEXT
13-2011.00,21523,"Examine whether the organization's objectives are reflected in its management activities, and whether employees understand the objectives.",Core,,11/2020,Analyst - Transition,3.69,Accountants and Auditors,Accountant And Auditor,d0163286,TEXT
13-2011.00,21524,"Audit payroll and personnel records to determine unemployment insurance premiums, workers' compensation coverage, liabilities, and compliance with tax laws.",Core,,11/2020,Analyst - Transition,3.47,Accountants and Auditors,Accountant And Auditor,b4e75e44,TEXT
13-2011.00,21531,"Develop, maintain, or analyze budgets, preparing periodic reports that compare budgeted costs to actual costs.",,,11/2020,Analyst,,Accountants and Auditors,Accountant And Auditor,a5797ef7,TEXT
13-2011.00,21532,"Prepare, analyze, or verify annual reports, financial statements, and other records, using accepted accounting and statistical procedures to assess financial condition and facilitate financial planning.",,,11/2020,Analyst,,Accountants and Auditors,Accountant And Auditor,2a4e7427,TEXT
13-2011.00,21533,Process invoices for payment.,,,11/2020,Analyst,,Accountants and Auditors,Accountant And Auditor,8d3054f2,TEXT
13-2011.00,21534,"Review data about material assets, net worth, liabilities, capital stock, surplus, income, or expenditures.",,,11/2020,Analyst,,Accountants and Auditors,Accountant And Auditor,92fb24fd,TEXT
15-1212.00,5314,"Develop plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure and to meet emergency data processing needs.",Core,72.0,08/2018,Incumbent,4.4,Information Security Analysts,Information Security Analyst,5011c4f5,TEXT
15-1212.00,5316,Monitor current reports of computer viruses to determine when to update virus protection systems.,Core,72.0,08/2018,Incumbent,4.23,Information Security Analysts,Information Security Analyst,8d35097c,TEXT
15-1212.00,5321,Encrypt data transmissions and erect firewalls to conceal confidential information as it is being transmitted and to keep out tainted digital transfers.,Core,72.0,08/2018,Incumbent,4.18,Information Security Analysts,Information Security Analyst,05ce0850,TEXT
15-1212.00,5320,Perform risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures.,Core,72.0,08/2018,Incumbent,4.12,Information Security Analysts,Information Security Analyst,876808c2,TEXT
15-1212.00,5317,"Modify computer security files to incorporate new software, correct errors, or change individual access status.",Core,72.0,08/2018,Incumbent,4.1,Information Security Analysts,Information Security Analyst,c7c65c51,TEXT
15-1212.00,5323,Review violations of computer security procedures and discuss procedures with violators to ensure violations are not repeated.,Core,72.0,08/2018,Incumbent,4.04,Information Security Analysts,Information Security Analyst,922853ea,TEXT
15-1212.00,5322,"Document computer security and emergency measures policies, procedures, and tests.",Core,72.0,08/2018,Incumbent,3.94,Information Security Analysts,Information Security Analyst,bdcb7f4d,TEXT
15-1212.00,5315,"Confer with users to discuss issues such as computer data access needs, security violations, and programming changes.",Core,72.0,08/2018,Incumbent,3.94,Information Security Analysts,Information Security Analyst,a094da04,TEXT
15-1212.00,5319,Monitor use of data files and regulate access to safeguard information in computer files.,Core,71.0,08/2018,Incumbent,3.89,Information Security Analysts,Information Security Analyst,e77a3240,TEXT
15-1212.00,5318,Coordinate implementation of computer system plan with establishment personnel and outside vendors.,Core,72.0,08/2018,Incumbent,3.87,Information Security Analysts,Information Security Analyst,873ad3d4,TEXT
15-1212.00,5313,Train users and promote security awareness to ensure system security and to improve server and network efficiency.,Core,72.0,08/2018,Incumbent,3.81,Information Security Analysts,Information Security Analyst,66be5945,TEXT
15-1252.00,21661,"Analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.",,,11/2020,Analyst,,Software Developers,Software Developer,f75691dd,TEXT
15-1252.00,21662,Analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,,,11/2020,Analyst,,Software Developers,Software Developer,b3629137,TEXT
15-1252.00,21663,Confer with data processing or project managers to obtain information on limitations or capabilities for data processing projects.,,,11/2020,Analyst,,Software Developers,Software Developer,3bdb2596,TEXT
15-1252.00,21664,"Confer with systems analysts, engineers, programmers and others to design systems and to obtain information on project limitations and capabilities, performance requirements and interfaces.",,,11/2020,Analyst,,Software Developers,Software Developer,0b7db95e,TEXT
15-1252.00,21665,"Consult with customers or other departments on project status, proposals, or technical issues, such as software system design or maintenance.",,,11/2020,Analyst,,Software Developers,Software Developer,d92eeb7d,TEXT
15-1252.00,21666,Coordinate installation of software system.,,,11/2020,Analyst,,Software Developers,Software Developer,55082355,TEXT
15-1252.00,21667,"Design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcomes and consequences of design.",,,11/2020,Analyst,,Software Developers,Software Developer,cec4add6,TEXT
15-1252.00,21668,Determine system performance standards.,,,11/2020,Analyst,,Software Developers,Software Developer,06a58d3e,TEXT
15-1252.00,21669,"Develop or direct software system testing or validation procedures, programming, or documentation.",,,11/2020,Analyst,,Software Developers,Software Developer,1a6401bb,TEXT
15-1252.00,21670,"Modify existing software to correct errors, adapt it to new hardware, or upgrade interfaces and improve performance.",,,11/2020,Analyst,,Software Developers,Software Developer,6266fbf7,TEXT
15-1252.00,21671,Monitor functioning of equipment to ensure system operates in conformance with specifications.,,,11/2020,Analyst,,Software Developers,Software Developer,72f08487,TEXT
15-1252.00,21672,"Obtain and evaluate information on factors such as reporting formats required, costs, or security needs to determine hardware configuration.",,,11/2020,Analyst,,Software Developers,Software Developer,0c281303,TEXT
15-1252.00,21673,"Prepare reports or correspondence concerning project specifications, activities, or status.",,,11/2020,Analyst,,Software Developers,Software Developer,674db987,TEXT
15-1252.00,21674,"Recommend purchase of equipment to control dust, temperature, or humidity in area of system installation.",,,11/2020,Analyst,,Software Developers,Software Developer,8054ee5e,TEXT
15-1252.00,21675,Specify power supply requirements and configuration.,,,11/2020,Analyst,,Software Developers,Software Developer,9d9fe38d,TEXT
15-1252.00,21676,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",,,11/2020,Analyst,,Software Developers,Software Developer,bb61c589,TEXT
15-1252.00,21677,"Supervise and assign work to programmers, designers, technologists, technicians, or other engineering or scientific personnel.",,,11/2020,Analyst,,Software Developers,Software Developer,58c0d9de,TEXT
15-1252.00,21678,"Supervise the work of programmers, technologists and technicians and other engineering and scientific personnel.",,,11/2020,Analyst,,Software Developers,Software Developer,27e13611,TEXT
15-1252.00,21679,Train users to use new or modified equipment.,,,11/2020,Analyst,,Software Developers,Software Developer,252cb34e,TEXT
15-1255.00,21685,Collaborate with management or users to develop e-commerce strategies and to integrate these strategies with Web sites.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,deb9746f,TEXT
15-1255.00,21686,"Collaborate with web development professionals, such as front-end or back-end developers, to complete the full scope of Web development projects.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,aa313f4c,TEXT
15-1255.00,21687,Communicate with network personnel or Web site hosting agencies to address hardware or software issues affecting Web sites.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,fa50e472,TEXT
15-1255.00,21688,Conduct user research to determine design requirements and analyze user feedback to improve design quality.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,6e15ff4b,TEXT
15-1255.00,21689,"Confer with management or development teams to prioritize needs, resolve conflicts, develop content criteria, or choose solutions.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,867f29f2,TEXT
15-1255.00,21690,Create searchable indices for Web page content.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,812e5d2f,TEXT
15-1255.00,21691,"Create Web models or prototypes that include physical, interface, logical, or data models.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,f7d5997e,TEXT
15-1255.00,21692,"Design, build, or maintain Web sites, using authoring or scripting languages, content creation tools, management tools, and digital media.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,0684bfd8,TEXT
15-1255.00,21693,Develop and document style guidelines for Web site content.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,7834e884,TEXT
15-1255.00,21694,Develop new visual design concepts and modify concepts based on stakeholder feedback.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,223de73d,TEXT
15-1255.00,21695,Develop or implement procedures for ongoing Web site revision.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,4bee0401,TEXT
15-1255.00,21696,Develop system interaction or sequence diagrams.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,56892fa7,TEXT
15-1255.00,21697,"Develop Web site maps, application models, image templates, or page templates that meet project goals, user needs, or industry standards.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,7c897bc2,TEXT
15-1255.00,21698,"Develop, validate, and document test routines and schedules to ensure that test cases mimic external interfaces and address all browser and device types.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,f5a2e3b5,TEXT
15-1255.00,21699,"Direct and execute pre-production activities, such as creating moodboards or storyboards and establishing a project timeline.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,a539e620,TEXT
15-1255.00,21700,"Document technical factors such as server load, bandwidth, database performance, and browser and device types.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,b8edec5f,TEXT
15-1255.00,21701,Identify or maintain links to and from other Web sites and check links to ensure proper functioning.,,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,32f4aba3,TEXT
15-1255.00,21702,"Identify problems uncovered by testing or customer feedback, and correct problems or refer problems to appropriate personnel for correction.",,,11/2020,Analyst,,Web and Digital Interface Designers,Web And Digital Interface Designer,0aebf2c6,TEXT
