SOC,TaskID,TaskText,TaskType,Incumbents Responding,Date,Domain Source,Importance,ImportanceN,OccTitleRaw,OccTitleClean,uid,vote1,vote2,vote3,modality,modality_agreement,modality_disagreement,digital_amenable,amenability_reason,needs_stub,onetsrc_version,model_name,votes_per_task,vote_seeds,generated_utc
51-9061.00,12474,"Inspect, test, or measure materials, products, installations, or work for conformance to specifications.",Core,62.0,08/2020,Incumbent,4.46,59.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d96c08be,VISION,VISION,VISION,VISION,3,False,True,Requires visual inspection/recognition.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12485,"Write test or inspection reports describing results, recommendations, or needed repairs.",Core,62.0,08/2020,Incumbent,4.39,47.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,8fb2959b,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20300,"Recommend necessary corrective actions, based on inspection results.",Core,62.0,08/2020,Incumbent,4.36,47.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,b2874e0c,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12486,Read dials or meters to verify that equipment is functioning at specified levels.,Core,60.0,08/2020,Incumbent,4.33,51.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,6d699b9d,VISION,VISION,VISION,VISION,3,False,True,Requires visual inspection/recognition.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12495,"Make minor adjustments to equipment, such as turning setscrews to calibrate instruments to required tolerances.",Core,61.0,08/2020,Incumbent,4.32,45.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,ba045e2b,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20298,"Read blueprints, data, manuals, or other materials to determine specifications, inspection and testing procedures, adjustment methods, certification processes, formulas, or measuring instruments required.",Core,62.0,08/2020,Incumbent,4.31,55.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,a6a2b15e,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20306,"Monitor production operations or equipment to ensure conformance to specifications, making necessary process or assembly adjustments.",Core,61.0,08/2020,Incumbent,4.27,51.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,9bda3faa,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12477,"Record inspection or test data, such as weights, temperatures, grades, or moisture content, and quantities inspected or graded.",Core,62.0,08/2020,Incumbent,4.25,46.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,47f45cd7,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20304,"Position products, components, or parts for testing.",Core,62.0,08/2020,Incumbent,3.91,47.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,9662f06a,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12487,"Remove defects, such as chips, burrs, or lap corroded or pitted surfaces.",Core,62.0,08/2020,Incumbent,3.91,43.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,75df5d34,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12482,Collect or select samples for testing or for use as models.,Core,62.0,08/2020,Incumbent,3.77,41.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,806e0bb9,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20305,"Stack or arrange tested products for further processing, shipping, or packaging.",Core,62.0,08/2020,Incumbent,3.63,42.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,4f9791e2,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20302,"Check arriving materials to ensure that they match purchase orders, submitting discrepancy reports as necessary.",Supplemental,62.0,08/2020,Incumbent,4.29,39.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,a0c78ae7,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,19920,"Inspect or test raw materials, parts, or products to determine compliance with environmental standards.",Supplemental,62.0,08/2020,Incumbent,4.27,23.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,34da2e4f,VISION,VISION,VISION,VISION,3,False,True,Requires visual inspection/recognition.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12481,"Analyze test data, making computations as necessary, to determine test results.",Supplemental,62.0,08/2020,Incumbent,4.24,36.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,4f411e8b,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12484,"Compare colors, shapes, textures, or grades of products or materials with color charts, templates, or samples to verify conformance to standards.",Supplemental,62.0,08/2020,Incumbent,4.17,37.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,ceec44e1,VISION,VISION,VISION,VISION,3,False,True,Requires visual inspection/recognition.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20301,"Clean, maintain, calibrate, or repair measuring instruments or test equipment, such as dial indicators, fixed gauges, or height gauges.",Supplemental,61.0,08/2020,Incumbent,4.12,41.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,460868ef,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12491,"Fabricate, install, position, or connect components, parts, finished products, or instruments for testing or operational purposes.",Supplemental,62.0,08/2020,Incumbent,4.1,31.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,d545b3a5,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20311,Administer tests to assess whether engineers or operators are qualified to use equipment.,Supplemental,62.0,08/2020,Incumbent,4.08,20.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,f4dad9df,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20307,"Monitor machines that automatically measure, sort, or inspect products.",Supplemental,62.0,08/2020,Incumbent,4.03,33.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,bac6ecd0,VISION,VISION,VISION,VISION,3,False,True,Requires visual inspection/recognition.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12497,"Interpret legal requirements, provide safety information, or recommend compliance procedures to contractors, craft workers, engineers, or property owners.",Supplemental,62.0,08/2020,Incumbent,4.0,16.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,1e9472fc,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12488,"Adjust, clean, or repair products or processing equipment to correct defects found during inspections.",Supplemental,60.0,08/2020,Incumbent,3.93,34.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,8207157a,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20308,Compute usable amounts of items in shipments.,Supplemental,62.0,08/2020,Incumbent,3.84,19.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,a047bff5,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,12493,"Grade, classify, or sort products according to sizes, weights, colors, or other specifications.",Supplemental,62.0,08/2020,Incumbent,3.72,28.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,e3593984,VISION,VISION,VISION,VISION,3,False,True,Requires visual inspection/recognition.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20310,"Disassemble defective parts or components, such as inaccurate or worn gauges or measuring instruments.",Supplemental,62.0,08/2020,Incumbent,3.71,40.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,0267f7a1,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20303,"Compute defect percentages or averages, using formulas and calculators.",Supplemental,60.0,08/2020,Incumbent,3.7,30.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,afbe4e05,TEXT,TEXT,TEXT,TEXT,3,False,True,Language-only I/O suffices.,False,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
51-9061.00,20309,"Weigh materials, products, containers, or samples to verify packaging weights or ingredient quantities.",Supplemental,62.0,08/2020,Incumbent,3.53,31.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,0bbde4c5,MANUAL,MANUAL,MANUAL,MANUAL,3,True,False,Requires physical/manual action.,True,unknown,gpt-4.1-mini-2025-04-14,3,"1,2,3",2025-09-06T16:08:31+00:00
